Philosophe	Naissance	Mort	Catégorie	Image	Page Wikipedia	Extrait Wikipédia
Daniel Dennett	1942		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/d/d5/Daniel_Dennett_in_Venice_2006.png	https://fr.wikipedia.org/wiki/Daniel_Dennett	<p><b>Daniel Clement Dennett</b> est un philosophe américain né le <time datetime=""1942-03-28"" data-sort-value=""1942-03-28"">28 mars 1942</time> à Boston. Il s'est spécialisé en philosophie de l'esprit et en philosophie des sciences et a largement contribué à la recherche fondamentale dans les sciences cognitives. Il est tout particulièrement reconnu pour son travail concernant les retombées de la théorie de l'évolution et son analyse critique de l'héritage du dualisme cartésien. </p>
Derek Parfit	1942	2017	Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/d/d7/Derek_Parfit_at_Harvard-April_21%2C_2015-Effective_Altruism_%28cropped%29.jpg	https://fr.wikipedia.org/wiki/Derek_Parfit	<p><b>Derek Parfit</b>, né le <time datetime=""1942-12-11"" data-sort-value=""1942-12-11"">11 décembre 1942</time> à Chengdu et mort le <time datetime=""2017-01-01"" data-sort-value=""2017-01-01"">1<sup>er</sup> janvier 2017</time> à Oxford, est un philosophe britannique, spécialiste de philosophie morale, et en particulier des questions touchant à l'identité personnelle et à la rationalité. Derek Parfit est <i>Senior Research Fellow</i> au <i>All Souls College</i> de l'université d'Oxford. Il est professeur invité au département de philosophie de l'université de New York, de l'université Harvard et de l'université Rutgers. </p><p>Son premier livre, <i>Reasons &amp; Persons</i> (« <i>Des Raisons et des Personnes</i> », paru en 1984), l'a rendu célèbre. Il a été largement salué dans le monde universitaire anglo-saxon, et il a exercé une grande influence sur le développement de la philosophie normative contemporaine. Son second livre, <i>On What Matters</i> (« De ce qui Importe »), a été présenté comme l'une des plus importantes contributions à l'éthique depuis <i>Methods of Ethics</i> de Henry Sidgwick. Parfit préparait plusieurs ouvrages : <i>The Metaphysics of the Self</i>, <i>Rediscovering Reasons</i>, ainsi que deux livres de photographie consacrés à l'architecture de Saint-Pétersbourg et de Venise. Il a eu le temps d'achever le volume III de <i>On What Matters</i> (paru le 1er janvier 2017). </p>
Étienne Balibar	1942		Philosophie française XXe	https://upload.wikimedia.org/wikipedia/commons/b/b8/Etienne_Balibar_in_Berkeley_-2014.jpg	https://fr.wikipedia.org/wiki/%C3%89tienne_Balibar	<p><b>Étienne Balibar</b>, né le <time datetime=""1942-04-23"" data-sort-value=""1942-04-23"">23 avril 1942</time> à Avallon dans l'Yonne, est un philosophe français. </p><p>Il est professeur émérite de l'université Paris-Nanterre, professeur affilié au département d'anthropologie à l'université de Californie à Irvine, aux États-Unis, <i>visiting professor</i> à l'Institut de littérature et société comparée de l'université Columbia et professeur « <i>Anniversary Chair</i> » au Centre for Research in Modern European Philosophy (CRMEP) à l'université Kingston de Londres. </p>
John McDowell	1942		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/c/ca/John_McDowell.JPG	https://fr.wikipedia.org/wiki/John_McDowell	<p><b>John Henry McDowell</b>, né le <time datetime=""1942-03-07"" data-sort-value=""1942-03-07"">7 mars 1942</time> à Boksburg en Afrique du Sud, est un philosophe contemporain, professeur à l'Université de Pittsburgh. Il a travaillé sur des questions de métaphysique, d'épistémologie, de philosophie ancienne et de méta-éthique, mais ses principaux travaux portent sur la philosophie de l'esprit et sur la philosophie du langage. </p> 
Marie-José Mondzain	1942		Philosophie française XXe	https://upload.wikimedia.org/wikipedia/commons/b/ba/Marie-Jos%C3%A9_Mondzain.jpg	https://fr.wikipedia.org/wiki/Marie-Jos%C3%A9_Mondzain	<p><b>Marie-José Mondzain</b>, née le <time datetime=""1942-01-18"" data-sort-value=""1942-01-18"">18 janvier 1942</time> à Alger (Algérie), est une philosophe française, spécialiste de l'art et des images. </p>
Ned Block	1942		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/3/3a/Ned_Block_%28cropped%29.jpg	https://fr.wikipedia.org/wiki/Ned_Block	<p><b>Ned Block</b> (né en 1942) est un philosophe américain. Ses principales contributions se situent dans le domaine de la philosophie de l'esprit et des sciences cognitives. Il est notamment connu pour ses travaux sur la conscience. </p>
Paul Churchland	1942		Philosophie analytique		https://fr.wikipedia.org/wiki/Paul_Churchland	<p><b>Paul M. Churchland</b>, né le <time datetime=""1942-10-21"" data-sort-value=""1942-10-21"">21 octobre 1942</time> à Vancouver, est un philosophe canadien. Il s'est fait remarquer notamment pour ses travaux en philosophie de l'esprit et en neurophilosophie, où il défend un matérialisme dit « éliminativiste » conjugué à un réalisme scientifique critique. </p><p>Il a obtenu son doctorat à l'Université de Pittsburgh, sous la direction de Wilfrid Sellars. En 2006, il travaille à l'Université de Californie à San Diego. </p><p>Il est le mari de la philosophe Patricia Churchland avec qui il collabore pour défendre leur position philosophique commune. </p>
Peter K. Unger	1942		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/f/fe/Bundesarchiv_Bild_183-1988-1029-012%2C_FDGB-Pokal%2C_1._FC_Union_Berlin_-_Dynamo_F%C3%BCrstenwalde_4-1.jpg	https://fr.wikipedia.org/wiki/Peter_Kaehlitz	<p><b>Peter Kaehlitz</b> (né le <time datetime=""1959-10-06"" data-sort-value=""1959-10-06"">6 octobre 1959</time> à l'époque en Allemagne de l'Est et aujourd'hui en Allemagne) est un footballeur allemand (à l'époque est-allemand) qui évoluait au poste d'attaquant. </p> 
Peter van Inwagen	1942		Philosophie analytique		https://fr.wikipedia.org/wiki/Peter_van_Inwagen	<p><b>Peter van Inwagen</b> né le <time datetime=""1942-09-21"" data-sort-value=""1942-09-21"">21 septembre 1942</time> est un philosophe analytique américain, professeur à l'université Notre-Dame-du-Lac. Il est une des figures contemporaines majeures en métaphysique, métaontologie, philosophie de la religion et philosophie de l'action<sup>,</sup>. Son apport principal réside dans une nouvelle analyse du problème du libre arbitre dans une perspective libertarienne. </p>
Allan Gibbard	1942		Philosophie analytique		https://fr.wikipedia.org/wiki/Allan_Gibbard	<p><b>Allan Gibbard</b> est un philosophe américain né en 1942. Il est connu en théorie du choix social pour être l'auteur avec Mark Satterthwaite du théorème de Gibbard-Satterthwaite selon lequel toute règle de vote non dictatoriale est manipulable. </p>
John Earman	1942		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/8/85/Defaut.svg	https://fr.wikipedia.org/wiki/John_Easter	<p><br><b>John Easter</b>, né le <time datetime=""1945-12-17"" data-sort-value=""1945-12-17"">17 décembre 1945</time> à Shawford, dans le comté d'Hampshire et mort le <time datetime=""2016-01-11"" data-sort-value=""2016-01-11"">11 janvier 2016</time>, est un joueur de squash représentant l'Angleterre. Il atteint la <abbr title=""Quinzième"">15<sup>e</sup></abbr> place mondiale en <time datetime=""1978-01"" data-sort-value=""1978-01"">janvier 1978</time>, son meilleur classement. Il est le père de l'international de rugby à XV Nick Easter. </p><p>Il est champion d'Europe par équipes en 1973. </p>
Malcolm Schofield	1942		Philosophie analytique		https://fr.wikipedia.org/wiki/Malcolm_Scott_Carpenter	 
Frank Cameron Jackson	1943		Philosophie analytique		https://fr.wikipedia.org/wiki/Frank_Cameron_Jackson	 
Blandine Kriegel	1943		Philosophie sociale et politique XXe		https://fr.wikipedia.org/wiki/Blandine_Kriegel	<p><b>Blandine Kriegel</b>, née le <time datetime=""1943-12-01"" data-sort-value=""1943-12-01"">1<sup>er</sup> décembre 1943</time> à Neuilly-sur-Seine, est une philosophe, professeur des universités, ancienne présidente du Haut Conseil à l’intégration, conseillère de Jacques Chirac et ancien membre du Comité consultatif national d'éthique. </p><p>Elle fut assistante de Michel Foucault au Collège de France. </p>
Charles Travis	1943		Philosophie analytique		https://fr.wikipedia.org/wiki/Charles_Travis	<p><b>Charles Travis</b> est un philosophe contemporain et un professeur de philosophie américain. </p><p>Diplômé (B.A.) de l'université de Californie, Berkeley, en 1963 et de UCLA (Ph.D., 1967) il a enseigné la philosophie aux États-Unis (notamment en tant que Professeur invité à l'Université de Michigan et à Harvard), au Canada, aux Pays-Bas, au Royaume-Uni (University of Stirling, Écosse ; Northwestern University ; King's College, Londres) et en France (Collège International de Philosophie, de 1983 à 1985 et Leçons au Collège de France en 2002). </p><p>Ses travaux portent sur un ensemble de problèmes relatifs aux relations entre la pensée et le monde ou, pour l'exprimer de manière moins générale, sur des notions telles que la pensée, la représentation, l'expérience, la perception, les attitudes propositionnelles. C'est un représentant majeur de la tradition de la philosophie du langage ordinaire héritée du second Wittgenstein et de John L. Austin. </p><p>Son apport personnel à la philosophie pourrait être résumé sous l'expression de contextualisme radical. </p> 
Laurence BonJour	1943		Philosophie analytique		https://fr.wikipedia.org/wiki/Laurence_BonJour	<p><b>Laurence BonJour</b> (né le <time datetime=""1943-08-31"" data-sort-value=""1943-08-31"">31 août 1943</time>) est un philosophe américain, professeur émérite à l'Université de Washington. </p>
Patricia Churchland	1943		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/7/7a/Patricia_Churchland%2C_2015_%28cropped%29.jpg	https://fr.wikipedia.org/wiki/Patricia_Churchland	<p><b>Patricia Churchland</b> (<time datetime=""1943-07-16"" data-sort-value=""1943-07-16"">16 juillet 1943</time> - ) est une philosophe canadienne et américaine de tradition analytique connue pour ses contributions dans les domaines de philosophie de l'esprit et de neurophilosophie. Elle est professeure émérite à l'Université de Californie à San Diego où elle enseigne depuis 1984. </p> 
Stephen Stich	1943		Philosophie analytique		https://fr.wikipedia.org/wiki/Stephen_Stigler	<p><b>Stephen Mack Stigler</b> est un statisticien américain né le <time datetime=""1941-08-10"" data-sort-value=""1941-08-10"">10 août 1941</time> à Minneapolis. Il est connu pour ses travaux en histoire des statistiques. Il est le fils de l'économiste George Stigler. En histoire des sciences, il a donné son nom à la loi d'éponymie de Stigler selon laquelle une découverte scientifique ne porte jamais le nom de son auteur. </p>
John Perry	1943		Philosophie analytique		https://fr.wikipedia.org/wiki/John_Perry	<p><b>John Perry</b> est un nom notamment porté par : </p> <ul><li>John Perry (1850-1920), ingénieur irlandais ;</li> <li>Frederick John Perry (1909-1995), joueur australien de tennis ;</li> <li>John Perry, cycliste australien des années 1960 ;</li> <li>John Perry Barlow (1947-), poète, essayiste et militant américain ;</li> <li>John Bennett Perry (1941-), acteur américain ;</li> <li>John Perry (1943-), philosophe américain, professeur à l'université Stanford ;</li> <li>John Perry, coauteur notamment de <i>The G-Spot and other discoveries about human sexuality</i> (1981).</li></ul>
John Burgess	1943		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/0/09/John_William_Burgess_%281844%E2%80%931931%29.jpg	https://fr.wikipedia.org/wiki/John_Burgess_(universitaire)	<p><b>John William Burgess</b> (<time datetime=""1844-08-26"" data-sort-value=""1844-08-26"">26 août 1844</time> - <time datetime=""1931-01-13"" data-sort-value=""1931-01-13"">13 janvier 1931</time>) est un politologue américain. Il passe la majeure partie de sa carrière à l'Université Columbia et est considéré comme ""le politologue le plus influent de l'époque"". </p>
Angela Davis	1944		Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/9/93/Angela_Davis_pic_%28cropped%29.jpg	https://fr.wikipedia.org/wiki/Angela_Davis	<p><b>Angela Davis</b> <span title=""Alphabet phonétique international"">/<span title=""[ˈ] indique que la syllabe ou voyelle suivante porte l'accent tonique."">ˈ</span>æ<span title=""[n] en français « n » dans « nous » ; ailleurs avec la langue un peu plus en arrière."">n</span><span title=""[d͡ʒ] « dj » dans « djellaba »."">d͡ʒ</span><span title=""[ə] « e » dans « refrain »."">ə</span><span title=""[l] « l » dans « loup »."">l</span><span title=""[ə] « e » dans « refrain »."">ə</span><span title=""[ˈ] indique que la syllabe ou voyelle suivante porte l'accent tonique."">ˈ</span><span title=""[d] en français « d » dans « doux » ; ailleurs avec la langue un peu plus en arrière."">d</span><span title=""[e] « é » dans « clé »."">e</span>ɪ<span title=""[v] « v » dans « vous »."">v</span>ɪ<span title=""[s] en français « s » dans « sa » ; ailleurs avec la langue un peu plus en arrière (tel le basque : « s » dans « euskara »)."">s</span>/</span>, née le <time datetime=""1944-01-26"" data-sort-value=""1944-01-26"">26 janvier 1944</time> à Birmingham en Alabama, est une militante, professeure de philosophie et écrivaine américaine. Militante communiste, pacifiste et féministe, elle défend les droits humains, notamment ceux des minorités. </p><p>Militante du mouvement des droits civiques aux États-Unis, membre du <span lang=""en"">Black Panther Party</span>, elle fut poursuivie par la justice à la suite de la tentative d’évasion de trois prisonniers, qui se solda par la mort d’un juge californien après sa prise en otage en <time datetime=""1970-08"" data-sort-value=""1970-08"">août 1970</time>, tué par un des fusils qu'elle avait achetés deux jours auparavant. Emprisonnée vingt-deux mois à New York, puis en Californie, elle fut finalement acquittée et poursuivit une carrière universitaire qui la mena au poste de directrice du département d’études féministes de l’université de Californie de Santa Cruz. Ses centres d’intérêt sont la philosophie féministe, notamment le <i><span lang=""en"">Black feminism</span></i>, les études afro-américaines, la théorie critique, le marxisme et le système carcéral. En 1998, elle fait son coming out en tant que lesbienne. </p><p>Elle est à deux reprises, en 1980 et en 1984, candidate à la vice-présidence des États-Unis pour le Parti communiste américain, en tandem avec Gus Hall. </p> 
Nancy Cartwright	1944		Philosophie analytique		https://fr.wikipedia.org/wiki/Nancy_Cartwright	<p><b>Nancy Cartwright</b> peut-être : </p> <ul><li>Nancy Cartwright, une actrice et réalisatrice américaine (née en 1957).</li> <li>Nancy Cartwright, une professeur de philosophie américaine (née en 1944)</li></ul>
Simon Blackburn	1944		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/1/1e/Simon_Blackburn.jpg	https://fr.wikipedia.org/wiki/Simon_Blackburn	<p><b>Simon Blackburn</b>, né le <time datetime=""1944-07-12"" data-sort-value=""1944-07-12"">12 juillet 1944</time>, est un philosophe britannique. Il est connu pour son travail sur le quasi-réalisme et ses efforts de vulgarisation de la philosophie. </p> <meta property=""mw:PageProp/toc"">
Donna J. Haraway	1944		Philosophie XXe		https://fr.wikipedia.org/wiki/Donna_J._Haraway	 
Susan Haack	1945		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/4/40/Susan_Haack.JPG	https://fr.wikipedia.org/wiki/Susan_Haack	<p><b>Susan Haack</b> (née en 1945) est une professeure de philosophie et de droit à l'université de Miami. Elle a écrit sur la logique, la philosophie du langage, l'épistémologie et la métaphysique. Son pragmatisme s'inspire de celui de Charles Sanders Peirce. </p>
Philip Pettit	1945		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/3/3a/Philip_Pettit.jpg	https://fr.wikipedia.org/wiki/Philip_Pettit	<p><b>Philip Noel Pettit</b> (né en 1945) est un philosophe irlandais et un théoricien politique. Il est connu comme un défenseur du républicanisme en philosophie politique et pour son soutien à l'idée d'un lien étroit entre les questions de sciences cognitives, de philosophie des sciences sociales, de libre arbitre, et de philosophie politique. Il est professeur à Princeton. </p> 
William Lycan	1945		Philosophie analytique			
Scott Soames	1945		Philosophie analytique		https://fr.wikipedia.org/wiki/Scott_Sowers	<p><b>Scott Sowers</b>, né le <time datetime=""1963-11-05"" data-sort-value=""1963-11-05"">5 novembre 1963</time> à Arlington, en Virginie, aux (États-Unis), et mort le <time datetime=""2018-04-01"" data-sort-value=""2018-04-01"">1<sup>er</sup> avril 2018</time> à New York, dans l'État de New York, aux (États-Unis), est un acteur américain. </p> 
Kit Fine	1946		Philosophie analytique		https://fr.wikipedia.org/wiki/Kit_Fine	<p><b>Kit Fine</b>, né le <time datetime=""1946-03-26"" data-sort-value=""1946-03-26"">26 mars 1946</time>, est un philosophe et logicien américain. Il enseigne à l’université de New York. Il est l'auteur de nombreux articles dans des journaux académiques, avec des contributions notables en logique philosophique, métaphysique, et en philosophie du langage. Il a aussi écrit sur la philosophie antique, en particulier sur le point de vue d'Aristote sur la logique et la modalité. </p><p>Il a épousé Anne Fine avec qui il a eu deux filles, Lone et Cordelia. </p> 
Gareth Evans	1946	1980	Philosophie analytique		https://fr.wikipedia.org/wiki/Gareth_Evans	<p>Le nom <b>Gareth Evans</b> est porté par les personnes suivantes : </p> <ul><li>Gareth Evans (1944-), un politicien australien ;</li> <li>Gareth Evans (1946-1980), un philosophe britannique ;</li> <li>Gareth Evans (1952-), un joueur de rugby à XV international gallois ;</li> <li>Gareth Evans (1959-), un pilote automobile britannique ;</li> <li>Gareth Evans (1980-), un réalisateur gallois ;</li> <li>Gareth Evans (1991-), un joueur de rugby à XV international néo-zélandais.</li></ul>
Jean-Luc Marion	1946		Philosophie française XXe	https://upload.wikimedia.org/wikipedia/commons/d/d0/Jean-Luc_Marion.png	https://fr.wikipedia.org/wiki/Jean-Luc_Marion	<p><b>Jean-Luc Marion</b> est un philosophe et universitaire français né le <time datetime=""1946-07-03"" data-sort-value=""1946-07-03"">3 juillet 1946</time> à Meudon. </p><p>Son travail, qu'il définit comme « phénoménologie de la donation », revendique la postérité d'Edmund Husserl et de Martin Heidegger, auxquels il est introduit dès ses années de formation par Jean Beaufret puis par Jacques Derrida, mais Marion est également influencé par l'historien de la philosophie Ferdinand Alquié et le théologien Hans Urs von Balthasar. </p><p>Son œuvre souhaite se situer dans la tradition phénoménologique française, illustrée par Paul Ricœur, Emmanuel Levinas ou Michel Henry, avec un infléchissement qui la rend emblématique de ce que Dominique Janicaud a nommé le « tournant théologique ». </p><p>Ses ouvrages sont traduits dans plusieurs langues. Il est membre de l'Académie française. </p> 
Jonathan Dancy	1946		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/0/07/Jonathan_Dancy%2C_Paris_2013.JPG	https://fr.wikipedia.org/wiki/Jonathan_Dancy	<p><b>Jonathan Peter Dancy</b>, né le <time datetime=""1946-05-08"" data-sort-value=""1946-05-08"">8 mai 1946</time>, est un philosophe britannique, travaillant sur des questions d’épistémologie et d’éthique. Actuellement professeur à l'université du Texas à Austin, après avoir travaillé à l’université de Reading. </p><p>Dancy, après avoir travaillé sur des questions d‘épistémologie et plus particulièrement sur la nature de la perception (l’argument de l'illusion), devint le représentant principal, dans le cadre de la réflexion sur l’éthique, du <i>particularisme moral</i> (également connu sous le nom de <i>particularisme éthique</i>). Il défend aussi ce qu’il qualifie de <i>holisme des raisons</i>, l’idée selon laquelle la considération de ce qui constitue la raison pour agir d’une certaine façon dans un cas particulier peut, dans un autre cas, ne pas le faire du tout, ou, dans d’autres cas encore, peut même être la raison pour ne pas agir de telle façon. En ce sens, les raisons sont relatives au contexte. Dancy affirme que le holisme des raisons apporte un soutien majeur pour le postulat principal de son particularisme, c'est-à-dire de l’idée selon laquelle il n’y a pas de principes moraux, et notre sphère morale peut fonctionner parfaitement sans eux. </p>
Julia Annas	1946		Philosophie XXe		https://fr.wikipedia.org/wiki/Julia_Annas	<p><b>Julia Elizabeth Annas</b> (née en 1946) est une philosophe britannique enseignant aux États-Unis. Elle est <i>Regents Professor <span title=""Article en anglais : « Regents Professor »"">(en)</span></i> de philosophie à l'université d'Arizona. Elle a fondé la revue <i>Oxford Studies in Ancient Philosophy</i>. </p><p>Elle est élue membre de l'Académie américaine des arts et des sciences en 1992 ainsi que de la Société américaine de philosophie en 2013. </p> 
Peter Singer	1946		Philosophie morale XXe	https://upload.wikimedia.org/wikipedia/commons/5/5b/Peter_Singer.jpg	https://fr.wikipedia.org/wiki/Peter_Singer	<p><b>Peter Albert David Singer</b> dit <b>Peter Singer</b>, né le <time datetime=""1946-07-06"" data-sort-value=""1946-07-06"">6 juillet 1946</time> à Melbourne, est un philosophe utilitariste australien. Il est titulaire de la chaire d'éthique de l'université de Princeton (États-Unis) et professeur à l'université Charles-Sturt (Melbourne) en Australie. </p><p>Il a travaillé deux fois dans la chaire de philosophie de l'université Monash (Melbourne), où il a créé le centre de bioéthique humaine. En 1996, il se présenta sans succès en tant que candidat Vert pour le Sénat australien. En 2004, il fut reconnu comme l'humaniste australien de l'année par le Conseil des sociétés humanistes australiennes. En dehors du milieu universitaire, Singer est surtout connu pour son livre <i>La Libération animale</i>, considéré comme le livre fondateur des mouvements modernes de droits des animaux. Ses positions sur des questions de bioéthique développées dans <i>Rethinking Life and Death : The Collapse of Our Traditional Ethics</i> et <i>Questions d'éthique pratique</i> ont également suscité la controverse, notamment aux États-Unis et en Allemagne. Singer est partisan de l'altruisme efficace dont il décrit les principes dans <i>The Life You Can Save</i> (2009) et <i>The Most Good You Can Do</i> (2015 - paru en français sous le titre <i>L'Altruisme efficace</i> en 2018). </p> 
Stephen Darwall	1946		Philosophie morale XXe		https://fr.wikipedia.org/wiki/Stephen_David_Barber	 
Susan Moller Okin	1946	2004	Philosophie sociale et politique XXe		https://fr.wikipedia.org/wiki/Susan_Moller_Okin	<p><b>Susan Moller Okin</b> (<time datetime=""1946-07-19"" data-sort-value=""1946-07-19"">19 juillet 1946</time> - <time datetime=""2004-03-03"" data-sort-value=""2004-03-03"">3 mars 2004</time>) était une philosophe, auteure et féministe libérale. </p>
Tyler Burge	1946		Philosophie analytique		https://fr.wikipedia.org/wiki/Tyler_Burge	<p><b>Tyler Burge</b> (/ bɜːrd /;), né le <time datetime=""1946-01-01"" data-sort-value=""1946-01-01"">1<sup>er</sup> janvier 1946</time> à Atlanta, est professeur distingué de philosophie à l'Université de Californie à Los Angeles (UCLA). Burge a apporté maintes contributions dans de nombreux domaines philosophiques, notamment la philosophie de l’esprit, la philosophie de la logique, l’épistémologie, la philosophie du langage et l’histoire de la philosophie. </p>
Hartry Field	1946		Philosophie analytique		https://fr.wikipedia.org/wiki/Hartry_Field	<p><b>Hartry H. Field</b> (né en 1946) est professeur de philosophie à l'université de New York et un des principaux contributeurs contemporain à la philosophie du langage, philosophie de l'esprit et philosophie des mathématiques. Il a enseigné à l'université de Princeton, l'université de Californie du Sud et au Graduate Center de l'université de la ville de New York. Il obtient son Ph.D. de philosophie à l'université Harvard sous la direction de Hilary Putnam. </p> 
Linda Zagzebski	1946		Philosophie analytique		https://fr.wikipedia.org/wiki/Linda_Zall	<p><b>Linda Zall</b> est une scientifique environnementale. Elle crée en 1992 au sein de la Central Intelligence Agency un groupe de travail nommé Medea, spécialisé dans l'utilisation d'images satellites d'espionnage pour produire des données environnementales<sup>,</sup>. </p> 
Terence Irwin	1947		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/7/79/Terence_Cardinal_Cooke%2C_Archbishop%2C_Diocese_of_New_York.jpg	https://fr.wikipedia.org/wiki/Terence_James_Cooke	<p><b>Terence James Cooke</b>, né le <time datetime=""1921-03-01"" data-sort-value=""1921-03-01"">1<sup>er</sup> mars 1921</time> à New York (États-Unis) et mort le <time datetime=""1983-10-06"" data-sort-value=""1983-10-06"">6 octobre 1983</time>, est un cardinal américain, archevêque de New York de 1968 à sa mort. </p>
Martha Nussbaum	1947		Philosophie morale XXe	https://upload.wikimedia.org/wikipedia/commons/f/f1/Martha_Nussbaum_wikipedia_10-10.jpg	https://fr.wikipedia.org/wiki/Martha_Nussbaum	<p><b>Martha Nussbaum</b>, née Martha Craven le <time datetime=""1947-05-06"" data-sort-value=""1947-05-06"">6 mai 1947</time>, est une philosophe américaine qui s'intéresse particulièrement à la philosophie antique, au droit et à l'éthique. </p> 
Nancy Fraser	1947		Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/d/d5/NancyFraser.JPG	https://fr.wikipedia.org/wiki/Nancy_Fraser	<p><b>Nancy Fraser</b>, née le <time datetime=""1947-05-20"" data-sort-value=""1947-05-20"">20 mai 1947</time> à Baltimore, est une philosophe féministe et post-structuraliste, qui, depuis 1995, enseigne la science politique et la philosophie à la New School de New York. </p>
Philip Kitcher	1947		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/c/c6/Philip_kitcher.jpg	https://fr.wikipedia.org/wiki/Philip_Kitcher	<p><b>Philip Stuart Kitcher</b> (né le <time datetime=""1947-02-20"" data-sort-value=""1947-02-20"">20 février 1947</time>) est un professeur de philosophie britannique à l'Université de Columbia, spécialisé dans la philosophie des sciences, la philosophie de la biologie, la philosophie des mathématiques, la philosophie de la littérature, et plus récemment le pragmatisme. </p>
Elliott Sober	1948		Philosophie analytique		https://fr.wikipedia.org/wiki/Elliott_Stein	<p><b>Elliott Stein</b>, né le <time datetime=""1928-12-05"" data-sort-value=""1928-12-05"">5 décembre 1928</time> à Bensonhurst, (Brooklyn) (États-Unis), mort le <time datetime=""2012-11-07"" data-sort-value=""2012-11-07"">7 novembre 2012</time> à New-York, est un journaliste, écrivain, critique de cinéma, historien du cinéma, scénariste et amateur d'art américain. </p> 
Terence Horgan	1948		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/7/79/Terence_Cardinal_Cooke%2C_Archbishop%2C_Diocese_of_New_York.jpg	https://fr.wikipedia.org/wiki/Terence_James_Cooke	<p><b>Terence James Cooke</b>, né le <time datetime=""1921-03-01"" data-sort-value=""1921-03-01"">1<sup>er</sup> mars 1921</time> à New York (États-Unis) et mort le <time datetime=""1983-10-06"" data-sort-value=""1983-10-06"">6 octobre 1983</time>, est un cardinal américain, archevêque de New York de 1968 à sa mort. </p>
Graham Priest	1948		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/e/e8/GrahamPriest2.jpg	https://fr.wikipedia.org/wiki/Graham_Priest	<p><b>Graham Priest</b>, né en 1948, est un philosophe et un logicien contemporain à la double nationalité britannique et australienne. </p><p>Spécialiste des logiques non-classiques, il est l’un des pionniers de la paraconsistance moderne. Il est actuellement Professeur distingué de philosophie au Centre d’études supérieures de la City University of New York et Professeur émérite de la Chaire de philosophie Boyce Gibson à l’Université de Melbourne. </p>
Axel Honneth	1949		Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/0/02/Axel_Honneth_2016-04-18.jpg	https://fr.wikipedia.org/wiki/Axel_Honneth	<p><b>Axel Honneth</b>, né le <time datetime=""1949-07-18"" data-sort-value=""1949-07-18"">18 juillet 1949</time> à Essen, est un philosophe et sociologue allemand. Il est depuis 2001 directeur de l'Institut de recherche sociale — connu pour avoir hébergé l'<i>École de Francfort</i> — à Francfort-sur-le-Main en Allemagne. </p>
Iris Marion Young	1949	2006	Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/b/ba/Iris_Marion_Young.jpg	https://fr.wikipedia.org/wiki/Iris_Marion_Young	<p><b>Iris Marion Young</b> (<time datetime=""1949-01-02"" data-sort-value=""1949-01-02"">2 janvier 1949</time> – <time datetime=""2006-08-01"" data-sort-value=""2006-08-01"">1<sup>er</sup> août 2006</time>) est une professeure de science politique, philosophe et féministe américaine, connue pour ses travaux sur la nature de la justice et sur les différences sociales. Elle a notamment été professeure de science politique à l'université de Chicago et est une figure éminente du centre des études sur le genre (<i>Center for Gender Studies</i>) et du programme des droits de l'homme de l'université. Ses recherches couvrent les théories politiques contemporaines, les théories féministes, et l'analyse des politiques publiques. Elle considère l'activisme politique comme important et encourage ses étudiants à s'impliquer eux-mêmes dans leurs communautés. </p>
Ruwen Ogien	1949	2017	Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/7/78/Ruwen_Ogien_%282014%29.jpg	https://fr.wikipedia.org/wiki/Ruwen_Ogien	<p><b>Ruwen Ogien</b> est un philosophe libertaire français, né un 24 décembre à Hofgeismar dans le land de Hesse et mort le <time datetime=""2017-05-04"" data-sort-value=""2017-05-04"">4 mai 2017</time> à Paris. Ses travaux portent notamment sur la philosophie morale et la philosophie des sciences sociales. Il est à l'origine de l'éthique minimale, une théorie qui réduit la morale à quelques principes. </p><p>Ruwen Ogien était directeur de recherche au CNRS en philosophie et membre du laboratoire Centre de Recherches Sens Éthique et Société (CERSES). </p> <meta property=""mw:PageProp/toc"">
